SOURCE;QAM_COD;DCR_SEGMENT_CE_LIB;CLASSE_TAILLE;PORT_EXP_COD;PORT_EXP_LIB;METIER_DCF_5_COD;METIER_DCF_5_LIB;NIV_SECTEUR_COD;SECTEUR_COD;TRIMESTRE;ESP_COD_FAO;ESP_LIB_FAO;CAPTURES_KG;CAPTURES_KG_INF_95;CAPTURES_KG_SUP_95;VALEUR_EUROS;VALEUR_EUROS_INF_95;VALEUR_EUROS_SUP_95;ANNEE;RG_COD
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PST;SÃ¨te-Mole et canaux;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT12;2;SWA;Sar commun;1.6;1.6;1.6;5.36615384615385;5.36615384615385;5.36615384615385;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;OST;Carnon-Plage;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT12;3;ANN;Sparaillon commun;0.4;0.4;0.4;0.32;0.32;0.32;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PST;SÃ¨te-Mole et canaux;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;2;SWA;Sar commun;4.4660531935653;4.43854495693835;4.49356143019225;17.2687894798016;17.1627374000577;17.3748415595455;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PST;SÃ¨te-Mole et canaux;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;2;CTB;Sar Ã  tÃªte noire;3;3;3;11.09;11.09;11.09;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;2;SWA;Sar commun;2.90838098215106;2.89046708171351;2.92629488258861;11.2457726612366;11.1767094775985;11.3148358448747;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PPV;Les Cabanes de Fleury;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;3;SWA;Sar commun;11.764237680611;11.69177695974;11.836698401482;45.4885186297212;45.2091619318592;45.7678753275832;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;3;SWA;Sar commun;6.69907979034794;6.65781743540752;6.74034214528837;25.9031842197023;25.7441061000865;26.0622623393182;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;3;ANN;Sparaillon commun;3.3649779880272;3.33961683027069;3.39033914578371;7.10566585325827;7.03550595802719;7.17582574848935;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;3;ANN;Sparaillon commun;2.78576046549793;2.76476475292901;2.80675617806684;5.88255943589414;5.82447624394054;5.9406426278477404;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;15.56;15.56;15.56;66.4437913782469;66.4437913782469;66.4437913782469;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;GTN_DEF;TrÃ©mails et filets maillants combinÃ©s - Poissons dÃ©mersaux;NIV5;MT21;1;SWA;Sar commun;15.56;15.56;15.56;66.4437913782469;66.4437913782469;66.4437913782469;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;OST;Carnon-Plage;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;2;SWA;Sar commun;13.4022296693131;13.355121088332499;13.4493382502936;78.3903851431172;78.0526206717754;78.7281496144589;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;2;SWA;Sar commun;3.27480568441476;3.26329480506212;3.28631656376739;19.1545201958399;19.0719881815382;19.2370522101417;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;PST;SÃ¨te-Mole et canaux;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;2;SWA;Sar commun;3.16991866961144;3.15877646610995;3.18106087311292;18.5410302251547;18.4611415849764;18.6209188653329;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;2;SWA;Sar commun;2.69210004661854;2.68263736643896;2.70156272679811;15.7462425809218;15.6783959784175;15.8140891834261;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;OST;Carnon-Plage;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;2;ANN;Sparaillon commun;2.30794774806474;2.30056886033517;2.31532663579431;10.9080898829586;10.8732149293736;10.9429648365436;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;SHR;Sar Ã  museau pointu;39;39;39;440.97;440.97;440.97;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;CST;Cap d'Agde;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;ANN;Sparaillon commun;0.59;0.59;0.59;1.23316483516483;1.23316483516483;1.23316483516483;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;19.7812759458075;19.5699756512968;19.9925762403181;110.018050727364;108.815708112632;111.220393342096;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;AST;Valras-Plage;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;8.65083343779552;8.55842667605899;8.74324019953205;48.1135713692464;47.587757679386;48.6393850591067;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;ANN;Sparaillon commun;3.96;3.96;3.96;8.27683516483516;8.27683516483516;8.27683516483516;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;17.2683089060366;17.0838517068375;17.4527661052356;96.0416148283285;94.9920150078233;97.0912146488338;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_MOL;TrÃ©mails - Mollusques;NIV5;MT12;2;SHR;Sar Ã  museau pointu;92.4954712901108;84.4962510802112;100.49469150001;1165.96014963123;1064.90216181767;1267.01813744479;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_MOL;TrÃ©mails - Mollusques;NIV5;MT12;2;SWA;Sar commun;1.63197764219794;1.61635641939806;1.64759886499782;8.58648885464839;8.5027864751779;8.67019123411888;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;BST;Grau d'Agde;GTR_MOL;TrÃ©mails - Mollusques;NIV5;MT12;3;SWA;Sar commun;13.1562505309495;13.030319442532;13.282181619367;69.2203101513193;68.5455401998957;69.895080102743;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;0.535163436298954;0.533376584370452;0.536950288227455;2.29808395446147;2.29016458402969;2.30600332489324;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL0810;GST;Le-Grau-du-Roi;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT21;3;SWA;Sar commun;0.535163436298954;0.533376584370452;0.536950288227455;2.29808395446147;2.29016458402969;2.30600332489324;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT12;1;ANN;Sparaillon commun;9.5;9.38910535370749;9.61089464629251;29.628125;29.2822723218752;29.9739776781248;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;29.4025;28.7660645121998;30.0389354878002;160.807947791712;157.170065543927;164.445830039498;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;12.46875;12.1988561138166;12.7386438861834;68.1940004770992;66.65127981467;69.7367211395285;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MD12;1;SWA;Sar commun;9.12467697110835;8.89045587508902;9.35889806712769;44.9258518930192;43.8048768370048;46.0468269490337;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MD12;3;SWA;Sar commun;5.4254836044428;5.28621700680969;5.56475020207592;26.7126686931466;26.046142984165;27.3791944021281;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MD12;4;SWA;Sar commun;13.9336283477736;13.5759664038521;14.291290291695;68.6029900528537;66.8912308456965;70.3147492600109;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MD12;4;CTB;Sar Ã  tÃªte noire;1.08310057354547;1.02860558363461;1.13759556345632;3.67230051861549;3.49057913337189;3.8540219038591;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MD12;4;SBZ;Sar Ã  grosses lÃ¨vres;0.704015372804554;0.700465294443899;0.707565451165208;1.89665211435184;1.88764484724928;1.9056593814544;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MLGO;2;SWA;Sar commun;46.6098364199859;45.4134097403196;47.8062630996522;229.486108318395;223.760046545781;235.21217009101;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MLGO;3;SWA;Sar commun;5.4254836044428;5.28621700680969;5.56475020207592;26.7126686931466;26.046142984165;27.3791944021281;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;473.743363824301;461.582857730973;485.90386991763;2332.50166179703;2274.30184875368;2390.70147484037;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;1;SBZ;Sar Ã  grosses lÃ¨vres;6.0518244546853;6.02130743493121;6.08234147443939;16.3039133676014;16.2264855138544;16.3813412213484;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;187.179184353277;182.374486734934;191.983881971619;921.587069913556;898.591932953693;944.58220687342;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;SBZ;Sar Ã  grosses lÃ¨vres;17.4514579912513;17.3634570103497;17.539458972153;47.0150879884523;46.7918116943139;47.2383642825908;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;12.3306445555518;12.0141295609311;12.6471595501726;60.7106106662422;59.1957795094659;62.2254418230185;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;47.9662073210966;46.734963992022;49.1974506501712;236.164275491682;230.271582291822;242.056968691542;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;44.3903203999866;43.250866419352;45.5297743806212;218.558198398472;213.104806234077;224.011590562866;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;SBZ;Sar Ã  grosses lÃ¨vres;5.49673541074325;5.46901749123506;5.52445333025144;14.8084761235932;14.7381501535232;14.8788020936632;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;CTB;Sar Ã  tÃªte noire;515.149710292563;489.230530716212;541.068889868913;1746.63793416649;1660.20670031;1833.06916802298;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;58.3239487477601;56.8268328232041;59.8210646723162;287.161188451326;279.996037079774;294.326339822877;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;SBZ;Sar Ã  grosses lÃ¨vres;13.9313811272286;13.8611305381302;14.0016317163269;37.5318274166931;37.3535874580675;37.7100673753188;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;9.51925759688601;9.27490802103881;9.76360717273321;46.868591434339;45.6991417813077;48.0380410873703;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_LPF;Filets maillants calÃ©s - Grands pÃ©lagiques;NIV5;MT12;4;SWA;Sar commun;2.2;2.2;2.2;3.83;3.83;3.83;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;2;SWA;Sar commun;5.00915450770152;4.92670369056659;5.09160532483646;34.7410907023262;34.2025056982792;35.2796757063732;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;3;SWA;Sar commun;45.6717028643374;44.9199454139895;46.4234603146854;316.757003462386;311.84637548431;321.667631440462;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GNS_SPF;Filets maillants calÃ©s - Petits pÃ©lagiques;NIV5;MT12;3;SBZ;Sar Ã  grosses lÃ¨vres;7.40748387096774;7.37216785115329;7.44279989078219;27.4773333333333;27.342861438036;27.6118052286306;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GTR_CEP;TrÃ©mails - CÃ©phalopodes;NIV5;MT12;1;SWA;Sar commun;4.57174793182339;4.55113425183483;4.59236161181194;19.9341243919028;19.8464802392207;20.0217685445848;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MD11;4;SWA;Sar commun;5.07041439878786;4.95647201394323;5.18435678363249;16.6717322692248;16.3360291999944;17.0074353384552;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;11.4578195505076;11.2003393561834;11.7152997448319;37.6737846083781;36.9151828675199;38.4323863492364;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;2.23888427998425;2.1885720581048;2.2891965018637;7.36154411887849;7.21331159480274;7.50977664295424;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;11.0627223246281;10.8141207576943;11.3113238915618;36.3746885873996;35.6422455272606;37.1071316475386;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;5.07041439878786;4.95647201394323;5.18435678363249;16.6717322692248;16.3360291999944;17.0074353384552;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MD12;1;SWA;Sar commun;16.6732853722206;16.5188068775708;16.8277638668703;106.747347210224;105.514605876838;107.980088543609;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;24.9162579157903;24.6854080305272;25.1471078010533;159.521316617526;157.679130130556;161.363503104495;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;31.3607637225811;31.0702052955658;31.6513221495964;200.780965426871;198.462303638008;203.099627215733;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;AST;Valras-Plage;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;3;SWA;Sar commun;2.16065795460236;2.14063939312341;2.18067651608131;13.8331768294897;13.6734283271109;13.9929253318685;2019;LR
SACROIS_EXTRAPOL;ST;Filets dÃ©rivants et filets fixes;VL1012;GST;Le-Grau-du-Roi;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;3;ANN;Sparaillon commun;1.7;1.7;1.7;5.88;5.88;5.88;2019;LR
SACROIS_EXTRAPOL;ST;Inactifs Ã  la pÃªche;VL0608;JST;Etang de Thau, MÃ¨ze, le Mourre Blanc;NA;NA;NIV5;MT12;2;SRG;Sars, sparaillons nca;26.3214285714286;26.3214285714286;26.3214285714286;94.1469642857143;94.1469642857143;94.1469642857143;2019;LR
SACROIS_EXTRAPOL;ST;Inactifs Ã  la pÃªche;VL0608;CST;Cap d'Agde;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV3;3712;1;SWA;Sar commun;55.164095867521;53.2834427408741;57.0447489941679;289.498026889811;279.401087742762;299.594966036861;2019;LR
SACROIS_EXTRAPOL;ST;Inactifs Ã  la pÃªche;VL0608;CST;Cap d'Agde;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV3;3712;2;SWA;Sar commun;14.4901081311;13.996111687695;14.9841045745049;76.0432605194436;73.3910691305874;78.6954519082998;2019;LR
SACROIS_EXTRAPOL;ST;Inactifs Ã  la pÃªche;VL0608;CST;Cap d'Agde;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV3;3712;4;SWA;Sar commun;13.3461522260132;12.8911555018244;13.8011489502019;70.039845215277;67.5970373571199;72.482653073434;2019;LR
SACROIS_EXTRAPOL;ST;Inactifs Ã  la pÃªche;VL0608;JST;Etang de Thau, MÃ¨ze, le Mourre Blanc;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;SRG;Sars, sparaillons nca;186;186;186;941.281534090909;941.281534090909;941.281534090909;2019;LR
SACROIS_EXTRAPOL;ST;Inactifs Ã  la pÃªche;VL0608;JST;Etang de Thau, MÃ¨ze, le Mourre Blanc;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;3;SRG;Sars, sparaillons nca;166;166;166;840.068465909091;840.068465909091;840.068465909091;2019;LR
SACROIS_EXTRAPOL;ST;Inactifs Ã  la pÃªche;VL0608;BST;Grau d'Agde;LLS_DEF;Palangres calÃ©es - Poissons dÃ©mersaux;NIV3;3712;3;SWA;Sar commun;7.03566246292541;6.85861859957265;7.21270632627817;72.2362937503659;69.9456703154582;74.5269171852736;2019;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GNC_DEF;Filets maillants encerclants - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;8.29669929270263;8.16240480684156;8.43099377856371;37.087909474647;36.4522297923384;37.7235891569556;2019;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;0.0217456491172872;0.0215280961057646;0.0219632021288097;0.0958853313053773;0.0948994217323118;0.0968712408784427;2019;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;CTB;Sar Ã  tÃªte noire;35.9605657870091;35.6566659943204;36.2644655796977;121.429288023886;120.492324292675;122.366251755098;2019;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GNS_DEF;Filets maillants calÃ©s - Poissons dÃ©mersaux;NIV5;MT12;4;SWA;Sar commun;30.7700935009613;30.462255989657;31.0779310122657;135.677743797109;134.282681751221;137.072805842996;2019;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;SWA;Sar commun;7.42770788746453;7.34836634910977;7.50704942581929;41.3108813298928;40.8594114779304;41.7623511818551;2019;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;GTR_DEF;TrÃ©mails - Poissons dÃ©mersaux;NIV5;MT12;2;SBZ;Sar Ã  grosses lÃ¨vres;1.14925407937888;1.14893663143812;1.14957152731964;2.96530787512227;2.96433138075206;2.96628436949247;2019;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;1;SWA;Sar commun;10.1681052896801;10.1341551030386;10.2020554763216;43.6635951347679;43.5131270965642;43.8140631729716;2019;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;1;SBZ;Sar Ã  grosses lÃ¨vres;9.97715003723008;9.92321157281263;10.0310885016475;35.3755275797498;35.194726317124;35.5563288423756;2019;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;3;SBZ;Sar Ã  grosses lÃ¨vres;16.3988066066473;16.310151385132;16.4874618281625;58.1445035128978;57.8473319830547;58.4416750427409;2019;LR
SACROIS_EXTRAPOL;ST;Senne pÃ©lagique;VL0810;PST;SÃ¨te-Mole et canaux;PS_DEF;Sennes coulissantes - Poissons dÃ©mersaux;NIV5;MT12;4;SBZ;Sar Ã  grosses lÃ¨vres;6.60305929736681;6.56736184091599;6.63875675381764;23.4121673436889;23.2925097807875;23.5318249065904;2019;LR
SACROIS;PV;Casiers et piÃ¨ges;VL1218;HPV;Gruissan;FPO_CEP;Nasses et piÃ¨ges - CÃ©phalopodes;NIV5;MT12;2;CTB;Sar Ã  tÃªte noire;5.6;5.6;5.6;14.38;14.38;14.38;2021;LR
